Player,Apps,Mins,Tackles,Inter,Fouls,Offsides,Clear,Drb,Blocks,OwnG,Rating
Ben Hamer,7,559,-,-,-,-,0.9,-,-,-,6.6
Harry Clarke,6(2),542,1.3,0.9,0.5,0.1,2.5,0.6,0.4,-,6.6
Liam Cooper,10(4),910,0.9,1.3,0.7,0.3,5.1,0.5,1.1,-,6.6
Abu Kamara,1(1),103,1,-,-,-,3,0.5,-,-,6.6
Barnaby Williams,0(1),45,3,1,2,-,3,-,-,-,6.6
Derry John Murkin,1(1),118,1.5,1,-,-,3.5,-,1,-,6.6
Mamadou Doumbia,15(8),1350,0.4,0.1,1.2,-,1,0.2,0.2,-,6.6
Harry Darling,25(1),2207,1,1,0.5,1,4.7,0.2,1,-,6.6
Conor Chaplin,19(5),1598,0.8,0.4,0.6,-,0.3,0.6,0.2,-,6.6
Pol Valentín,16(8),1453,2.2,0.7,0.8,0.3,1.9,0.6,0.3,-,6.59
Sol Brynn,33,2970,0.1,-,-,-,0.6,0.1,-,-,6.59
Jack Robinson,10(1),804,0.7,0.5,0.4,0.3,4.7,0.2,1.1,1,6.59
Danny Batth,7(2),603,0.3,1.2,1,0.2,6.7,-,0.9,-,6.59
Greg Docherty,21(7),2001,1.8,0.7,1.1,-,1.6,0.8,0.8,-,6.59
Cody Drameh,9(4),786,1.7,0.7,0.1,0.2,2.1,0.6,0.2,-,6.59
Moussa Baradji,9(10),990,1.6,0.8,1.2,-,1.5,0.6,0.1,-,6.59
Alex Mowatt,25(4),2123,1,0.7,0.7,-,0.8,0.4,0.1,-,6.59
Alex Bangura,6(2),438,0.5,0.4,0.3,0.1,1.1,-,-,-,6.59
Jacob Widell Zetterström,28,2520,-,-,-,-,1,-,-,-,6.58
Aune Heggebø,27(6),2330,0.7,0.1,1.4,-,0.6,0.1,0.1,-,6.58
Flynn Downes,23(3),1907,1.6,1.2,1.5,-,1.5,0.5,0.4,-,6.58
Tom Ince,9(10),873,0.6,0.5,0.1,-,0.3,0.1,0.1,-,6.58
Harrison Burrows,18(13),1842,1.3,0.5,0.3,0.2,2.4,0.5,0.1,-,6.57
Balázs Tóth,21,1889,0.1,-,-,-,0.9,-,-,-,6.57
Karlan Grant,17(6),1548,0.6,0.3,0.4,-,0.5,0.3,-,-,6.57
Edo Kayembe,18(9),1662,0.5,0.4,0.6,-,0.9,0.2,0.1,-,6.57
Emil Riis,27(5),2137,0.4,0.2,0.7,-,0.4,0.3,-,-,6.57
Rhian Brewster,15(8),1184,0.3,0.2,0.6,-,1,0.3,-,-,6.57
Nestory Irankunda,11(16),1119,0.7,0.1,0.7,-,0.3,0.2,-,-,6.57
Adrian Segecic,18(8),1604,0.7,0.1,0.7,-,0.5,0.6,0.1,-,6.57
Kévin Keben,18(4),1676,0.9,0.9,0.6,0.7,5.3,0.2,0.4,-,6.56
Nathan Wood,23(2),2050,1,0.8,0.7,0.4,4.6,0.1,0.9,-,6.56
Jakub Stolarczyk,26,2296,-,-,-,-,1.7,-,-,-,6.56
Cameron Brannagan,24,2033,1.5,0.7,0.8,-,0.9,1,0.4,-,6.56
James McClean,10(6),910,1.9,0.8,1,-,2.1,0.4,0.3,-,6.56
John Swift,17(5),1336,1,0.4,0.5,-,1,0.6,0.2,-,6.56
Josh Knight,10(4),973,0.4,0.6,0.5,0.6,5.9,-,0.5,-,6.56
August Priske,1(4),191,0.4,-,0.2,-,0.6,-,-,-,6.55
Tom Fellows,20(7),1693,1,0.3,0.6,-,0.6,0.4,0.1,-,6.55
Thomas Kaminski,33,2970,-,-,-,-,0.7,-,-,-,6.55
Marlon Pack,11(11),1210,0.5,0.3,0.7,-,2.5,0.1,0.1,-,6.55
Formose Mendy,1(3),126,1.5,-,0.3,-,2.8,1,-,-,6.55
Isaac Hayden,10(10),1004,1.4,0.8,0.7,0.1,1.2,0.2,0.3,-,6.55
Hector Kyprianou,22(3),1916,1.1,1.2,1.3,0.1,2,0.3,0.2,-,6.55
Cyle Larin,0(3),53,0.3,0.3,-,-,0.3,-,-,-,6.55
Gustavo Nunes,2(3),204,1,0.2,0.4,-,0.2,0.4,0.2,-,6.54
Chiedozie Ogbene,9(2),760,1,0.1,0.6,-,1.1,0.3,-,-,6.54
Ben Brereton,27(1),2084,0.3,0.1,1,-,0.5,0.7,0.1,-,6.54
Lewis Travis,1,81,5,-,2,-,-,3,-,-,6.54
Ruben Roosken,1(1),131,1,0.5,-,-,2.5,-,-,-,6.54
Ronnie Edwards,4,360,1,1.3,1,-,6.3,-,-,-,6.54
Harvey Vale,13(5),1029,0.8,0.5,0.6,-,0.8,0.3,0.1,-,6.54
Jamie Cumming,33,2970,-,-,-,-,1.4,-,-,-,6.54
Jason Knight,17(4),1604,0.6,1,0.5,-,2.2,0.6,0.4,-,6.54
Ernie Weaver,4(2),354,1.3,0.3,0.5,0.8,5.7,0.3,1.5,-,6.54
Matty Jacob,1(4),172,1.8,1,0.6,-,1.4,0.6,-,-,6.53
Reece Burke,9(4),750,0.7,1.1,0.8,-,4.5,0.1,0.5,-,6.53
Bobby Clark,25(7),2243,1.6,0.5,1.1,-,0.7,0.7,0.1,-,6.53
Welington,11(4),857,1.9,0.9,1.3,0.1,1.7,0.4,0.2,-,6.52
Alex Gilbert,7(7),676,1.3,0.5,0.6,-,1.1,0.5,0.2,-,6.52
Conor Coady,5,442,1.8,0.4,0.6,0.2,5.8,-,1.4,1,6.52
Leo Castledine,1(2),136,0.3,-,0.3,-,-,0.3,0.3,-,6.52
Joshua Quarshie,11(1),944,1,0.9,0.9,0.6,4,0.3,0.4,-,6.52
Sindre Egeli,15(6),1251,0.9,0.1,1,-,0.3,0.7,-,-,6.52
Ben Godfrey,4,318,1.8,1,0.8,-,3.5,1,1,-,6.52
Harry Winks,16(5),1591,1.2,0.7,0.7,-,1.3,0.5,0.3,-,6.52
Yan Valery,23,2050,1.8,0.6,0.8,0.2,2,0.4,0.3,-,6.51
Amir Hadziahmetovic,20(7),1552,1.5,0.6,0.5,-,1.2,0.6,0.4,-,6.51
Camiel Neghli,24(9),2132,1.3,0.5,0.8,-,0.9,0.6,0.2,-,6.51
Josh Eccles,14(10),1102,0.8,0.4,0.6,-,0.5,0.4,-,-,6.51
Josef Bursik,9,810,-,-,-,-,0.4,-,-,-,6.51
Stephy Mavididi,24(5),1845,1.4,0.3,0.8,-,0.6,0.8,-,-,6.51
David Ozoh,16(4),1251,1.5,0.8,1.5,-,0.8,0.7,0.1,-,6.51
Tommy Doyle,17(13),1583,1,0.7,0.7,-,0.8,0.3,0.2,-,6.5
Greg Leigh,10(6),894,0.9,0.8,0.2,0.4,3.7,0.4,0.2,1,6.5
Macaulay Gillesphey,18(8),1702,0.8,0.4,0.5,0.2,4.8,0.4,0.6,1,6.5
Elias Jelert,3(5),323,0.8,0.5,0.3,-,0.8,0.4,0.4,-,6.5
Luke Cundle,8(9),792,0.9,0.4,0.4,-,0.7,-,0.1,-,6.5
Brandon Powell,1,73,1,-,3,-,-,2,1,-,6.5
Jake Clarke-Salter,4(1),249,-,0.8,0.2,0.4,4.8,0.2,-,-,6.5
George Hirst,19(8),1523,0.4,-,1.1,-,0.7,-,-,-,6.5
Tyreece Campbell,24(9),2219,0.6,0.3,0.6,-,0.9,0.2,0.1,-,6.5
Daniel Bennie,2(5),302,0.9,-,0.4,-,0.9,-,-,-,6.5
Hidde ter Avest,5(2),396,1.7,0.7,1.4,0.1,2.3,0.4,-,-,6.49
Milutin Osmajic,14(3),1172,0.5,0.1,0.6,-,0.4,0.2,0.2,-,6.49
Michael Smith,13(16),1387,0.4,0.1,1,-,1.1,0.2,0.1,-,6.49
Jaden Heskey,7(1),647,2.1,1.6,1.8,0.1,2.9,0.5,0.5,-,6.49
Matty Litherland,4,312,1.5,-,0.8,-,0.5,1.5,0.3,-,6.49
Sam Silvera,8(11),1004,1.1,0.3,0.6,0.2,1.1,0.8,0.2,-,6.49
Zak Sturge,16(9),1358,1.2,0.5,0.7,0.2,2.5,0.4,0.2,-,6.49
Tyrese Campbell,19(11),1703,0.4,-,1,-,0.6,0.1,0.1,-,6.49
Jack Stacey,13(12),1203,1.6,0.4,0.8,0.1,1.6,0.8,0.1,-,6.49
Conor Coventry,25(6),2234,1.5,0.9,1.2,-,1.6,0.4,0.3,-,6.49
Aidomo Emakhu,12(15),1160,0.9,0.2,0.5,-,0.4,0.2,-,-,6.49
Lucien Mahovo,2(4),203,1,0.3,0.8,0.3,1.3,0.5,-,-,6.48
Jeremy Petris,5(5),450,0.6,0.6,0.7,-,1.4,0.2,0.1,-,6.48
Alex Palmer,10,834,0.1,-,-,-,0.8,0.1,-,-,6.48
Eric-Junior Bocat,9(7),813,1.3,1.3,0.3,0.3,1.7,0.3,0.3,-,6.48
Sam Bell,1(5),147,0.7,0.5,0.2,-,-,-,-,-,6.48
Divin Mubama,20(5),1611,0.5,0.2,1.2,-,0.6,0.1,-,-,6.48
Jeffrey Schlupp,4(5),421,0.8,0.9,0.4,0.2,2.3,0.3,0.1,-,6.48
Brad Potts,3(2),199,0.6,0.4,0.4,-,1.4,0.6,0.2,-,6.48
George Edmundson,4(3),218,0.4,0.9,0.3,0.6,3,0.1,0.3,1,6.47
Wes Burns,4(5),354,0.4,0.4,0.7,0.1,0.4,0.2,0.1,-,6.47
George Pratt,11,813,0.9,0.6,0.4,0.7,4.4,0.3,0.5,-,6.47
Liberato Cacace,8(4),722,0.5,0.7,0.8,0.1,1.2,0.6,0.3,-,6.47
Jens Cajuste,13(13),1127,0.8,0.3,0.5,-,0.6,0.5,0.1,-,6.47
Oliver Skipp,21(2),1800,1.7,0.9,1.1,0.1,1.8,0.7,0.3,-,6.47
Will Smallbone,4(2),302,1.2,0.3,0.7,-,0.8,0.7,-,-,6.47
Tom Atcheson,3(2),318,0.8,1.2,1,0.2,3.2,0.8,0.6,-,6.47
Ki-Jana Hoever,1(3),96,0.8,0.8,1,-,2.5,0.3,0.3,-,6.47
Mark Sykes,16(10),1393,0.8,0.5,0.4,-,1,0.7,-,-,6.47
Will Vaulks,15(12),1528,1.3,0.8,0.6,-,1.6,0.9,0.1,-,6.47
Hamza Choudhury,13(10),1087,1.5,0.7,0.4,0.1,1.7,0.3,0.5,-,6.47
Darragh Lenihan,1(1),91,0.5,0.5,0.5,-,5.5,-,-,-,6.47
Richard O'Donnell,2,180,-,-,-,-,-,-,-,-,6.47
Daniel Jebbison,14(11),1323,0.5,0.2,1.1,-,0.8,0.4,0.1,-,6.46
Max Johnston,9,786,1.4,0.2,0.4,0.2,2.9,0.4,-,-,6.46
Thierno Ballo,18(7),1470,1.1,0.4,1,-,0.5,0.7,-,-,6.46
Curtis Nelson,0(2),46,1,-,0.5,-,4,-,2,-,6.46
Will Keane,0(2),24,-,-,-,-,-,-,-,-,6.46
Rob Apter,8(5),589,1.2,0.1,0.2,-,0.4,0.5,-,-,6.45
Jack Taylor,17(10),1498,0.7,0.4,0.8,-,0.6,0.3,0.1,-,6.45
Koki Saito,19(7),1610,1,0.1,0.7,-,0.4,0.4,-,-,6.45
Andre Dozzell,29,2502,0.9,0.6,1,0.1,0.9,0.3,0.3,-,6.45
Paul Smyth,13(11),1117,0.6,0.3,1,-,0.5,0.4,-,-,6.45
Joe Rankin-Costello,5(8),532,0.8,0.2,0.5,-,1.1,0.2,0.5,-,6.45
Joshua Key,18(6),1638,1.2,0.5,0.8,0.2,2.5,0.7,0.3,-,6.45
Oscar Fraulo,1(6),200,0.7,1,1,-,0.7,0.4,0.4,-,6.44
Florian Bianchini,6(4),513,1.3,0.1,0.8,0.1,0.6,0.8,0.1,-,6.44
Ethan Horvath,14,1260,0.1,-,0.1,-,0.9,0.1,-,-,6.44
Nik Prelec,12(6),1059,0.3,0.1,0.4,0.1,1.2,0.1,0.1,-,6.43
Jordan Williams,10(13),1184,1.4,0.5,0.5,0.3,1.9,0.4,0.3,-,6.43
Myles Peart-Harris,8,632,1.6,0.1,1.4,-,0.1,0.6,-,1,6.43
Tatsuki Seko,19(13),1816,1.1,0.7,0.8,-,0.8,0.7,0.3,-,6.43
Augustus Kargbo,3(7),446,0.7,0.2,0.7,-,0.3,0.1,-,-,6.43
Ben Davies,7(3),644,0.6,0.8,0.3,0.6,3.6,0.5,0.6,-,6.43
Tom Fellows,3,233,0.3,-,0.7,-,0.3,0.7,-,-,6.43
Jayson Molumby,19(7),1853,0.7,0.7,1,-,0.9,0.6,0.1,-,6.42
Max O'Leary,5,450,0.2,-,-,-,0.6,-,-,-,6.42
Giorgi Chakvetadze,11(6),960,0.8,0.4,0.4,-,0.5,0.4,0.1,-,6.42
Taylor Gardner-Hickman,16(4),1323,1.4,0.8,0.9,0.1,1.5,1,0.3,-,6.42
Marc Leonard,5(10),686,2.1,0.6,0.9,0.1,0.9,0.7,0.2,-,6.42
Eiran Cashin,3(8),416,1.1,0.5,0.1,0.3,3,0.2,0.3,-,6.42
Bobby De Cordova-Reid,16(8),1201,0.5,0.3,0.4,-,0.4,0.5,0.1,-,6.42
Tomás Rigo,15(9),1285,0.9,0.5,0.5,-,0.9,0.8,0.2,-,6.42
Karamoko Dembélé,17(11),1529,0.8,0.2,0.5,-,0.4,0.6,-,-,6.42
Shane Duffy,3(1),260,0.8,-,1,1,4.3,0.3,0.3,-,6.42
Stanley Mills,16(14),1467,1,0.2,0.8,-,0.6,0.6,0.1,-,6.42
Charlie Taylor,15(5),1327,0.8,0.6,0.3,0.3,4.1,0.2,0.5,1,6.41
Zeidane Inoussa,12(13),1085,0.6,0.2,1.2,-,0.6,0.1,-,-,6.41
David Strelec,11(8),985,0.3,0.1,0.5,-,0.5,0.4,0.1,-,6.41
Cameron Pring,7(6),717,0.9,1.2,1,0.2,2.2,0.8,0.5,-,6.41
Paul Nardi,15(1),1421,0.1,-,-,-,1.4,0.1,-,-,6.41
Cathal McCarthy,1(4),228,1.2,0.8,1,0.6,2.6,0.2,0.6,-,6.41
Sam Field,9(9),853,0.9,0.4,0.4,-,2.2,0.3,0.4,-,6.41
Nicolas Schmid,22,1916,-,-,-,-,1.3,-,-,-,6.41
Mirko Topic,13(3),1039,1.4,1.1,0.6,-,0.9,0.3,0.1,-,6.4
Jay Fulton,8(14),791,0.7,0.6,0.7,-,0.8,0.1,0.3,-,6.4
Jay Robinson,7(18),879,0.6,0.2,0.6,-,0.3,0.2,-,-,6.4
Jamaal Lascelles,1(1),87,1,-,-,0.5,8,-,-,-,6.4
Lamine Cissé,11(12),1062,0.8,0.3,0.9,-,0.5,0.5,-,-,6.4
Derek Mazou-Sacko,8(4),682,1.5,0.3,0.8,-,0.8,0.6,-,-,6.4
Joel Ward,1(3),110,-,1.3,0.8,-,2.3,0.3,-,-,6.4
Mathias Kvistgaarden,4(19),538,0.3,0.1,0.3,-,0.3,0.2,-,-,6.4
Hayden Matthews,7(4),651,0.9,0.6,0.3,0.5,4.6,0.1,0.4,2,6.4
Aynsley Pears,12(1),1081,-,-,-,-,1.2,-,-,-,6.39
Ante Crnac,8(3),760,1,0.1,0.7,-,0.9,0.6,0.4,-,6.39
Iván Azón,11(14),1047,0.1,-,0.4,-,0.4,0.1,0.1,-,6.39
Emiliano Marcondes,7(9),650,0.9,0.4,0.6,-,0.2,0.1,0.1,-,6.39
Oliver Arblaster,7(7),644,0.4,1.1,0.4,-,0.9,0.2,0.4,-,6.39
Jamie Donley,0(4),77,1,-,-,-,0.5,0.3,-,-,6.39
Delano Burgzorg,11(14),1078,0.4,0.1,0.3,-,0.2,-,-,-,6.39
Wout Faes,9(6),855,0.4,0.5,0.4,0.2,4.1,0.2,0.1,-,6.39
Boubakary Soumaré,9(7),887,0.8,0.5,0.6,-,0.8,0.3,0.3,1,6.39
Jed Wallace,7(9),659,0.9,0.3,0.3,-,0.2,0.4,0.1,-,6.39
Paris Maghoma,0(2),76,1.5,0.5,-,-,-,-,0.5,-,6.39
Cameron Bragg,3(6),339,2.2,0.1,0.3,-,0.9,0.7,0.2,-,6.38
Ben Pearson,16(7),1377,1.2,0.5,1.1,-,1.2,0.7,0.2,-,6.38
John Lundstram,11(6),973,1.7,1.3,0.9,0.1,1.5,0.8,0.1,-,6.38
Kalvin Phillips,2(1),161,3.3,-,1.7,-,1.7,0.7,-,-,6.38
Samuel Iling-Junior,14(10),1292,0.5,0.4,0.8,-,1.1,0.5,0.2,-,6.38
Ishé Samuels-Smith,3(2),197,1.8,0.4,0.4,-,2.8,0.2,-,-,6.38
Ronnie Edwards,8(3),666,0.7,0.4,0.4,0.2,4.1,0.4,0.2,-,6.38
Chuba Akpom,7(16),798,0.3,-,0.4,-,0.1,0.1,0.1,-,6.37
Jacob Wright,10(9),949,1.3,0.4,0.8,-,0.8,0.6,0.1,-,6.37
Matej Jurásek,6(10),491,0.6,0.1,0.5,-,0.6,0.3,-,-,6.37
Ibane Bowat,7(4),580,0.8,1.3,0.7,0.1,2.7,0.1,0.2,-,6.37
Nampalys Mendy,7(5),693,1.2,1.4,0.8,-,0.9,0.1,-,-,6.37
Ousmane Diakité,14(10),1350,1.3,0.9,0.6,-,1.3,0.7,0.4,1,6.37
George McCormick,0(1),31,-,1,-,-,4,-,-,-,6.37
Ricardo Santos,0(1),22,1,-,1,-,1,-,-,-,6.37
Sean Fusire,13(10),1261,1.5,0.9,0.4,0.2,1.2,0.6,0.1,-,6.37
Sam Smith,6(21),735,-,-,0.5,-,0.9,0.2,0.1,-,6.37
George Brown,3(4),308,0.1,0.3,0.6,-,0.4,-,0.1,-,6.37
Bailey Cadamarteri,23(6),2107,0.6,0.3,1.1,-,0.8,0.5,0.1,-,6.37
Daniel Peretz,7,630,-,-,-,-,1.3,0.1,-,-,6.37
Liam Gibbs,5(5),449,0.8,0.1,0.4,-,0.7,0.1,0.1,-,6.36
Esquerdinha,6(6),516,1.3,0.3,0.3,0.1,2,0.7,0.1,-,6.36
Sam Gallagher,1(9),277,0.9,-,0.8,-,0.5,0.1,0.3,-,6.36
Thomas Cannon,14(13),1253,0.1,-,0.6,-,0.3,0.1,0.1,-,6.36
Callum Lang,0(2),48,-,-,-,-,0.5,-,-,-,6.36
Oladapo Afolayan,1(2),77,0.3,0.3,-,-,1.3,-,-,-,6.36
Jamal Lowe,26(7),2271,0.8,0.4,1.1,-,1,0.3,-,-,6.35
Gavin Bazunu,19,1710,-,-,0.1,-,0.6,0.1,-,-,6.35
Elliott Moore,2,156,1,-,0.5,-,6.5,0.5,1,-,6.35
Aaron Ramsey,3(5),268,0.8,0.1,0.6,-,0.3,-,-,-,6.35
Olaf Kobacki,3(3),296,1.7,0.3,0.3,0.2,0.7,0.8,-,-,6.34
Connor O'Riordan,3(2),339,1.6,0.4,0.4,0.2,4,0.4,0.2,1,6.34
Yang Min-Hyeok,9(6),675,0.6,0.2,0.5,-,0.3,0.5,0.1,-,6.34
Melker Widell,10(15),909,0.8,0.3,0.6,-,0.5,0.2,0.1,-,6.34
Tom Davies,3(4),287,0.3,0.9,0.6,-,0.7,0.4,-,-,6.34
Ryan Fraser,9(7),879,0.3,0.1,0.2,0.1,0.8,0.2,0.1,-,6.34
Kaine Kesler-Hayden,4(14),470,0.8,0.3,0.2,-,1.1,0.3,0.1,-,6.34
Kasey McAteer,8(10),724,0.9,0.1,0.8,-,0.3,0.4,0.2,-,6.34
Jamal Lewis,6(8),596,0.6,0.4,0.6,0.1,0.9,0.3,0.3,-,6.34
Karoy Anderson,6(4),529,2,0.3,1.2,-,1.5,0.5,0.3,-,6.34
Jordan Thompson,6(6),535,0.4,0.3,0.8,0.1,1.4,0.3,0.3,-,6.34
Liam Cullen,13(14),1265,0.6,0.3,0.8,-,0.9,0.3,0.1,-,6.34
Joe Bryan,6(10),689,1,0.9,0.8,0.2,1.6,0.4,0.1,-,6.33
Raees Bangura-Williams,5(9),453,0.4,0.2,0.9,-,0.4,0.2,0.1,-,6.33
Tyler Goodrham,9(4),683,1,0.4,1,-,0.8,0.6,-,-,6.33
Kaelan Casey,3(5),291,-,0.3,0.1,0.1,3.3,0.1,0.6,-,6.33
Alex McCarthy,7,630,-,-,-,-,1.1,-,-,-,6.33
Josh Griffiths,21,1890,-,-,-,-,0.8,-,-,-,6.33
Vivaldo Semedo,5(16),625,0.2,-,0.8,-,0.4,0.1,-,-,6.33
Lewis Koumas,0(4),109,1,0.3,0.8,-,1,0.5,-,-,6.33
Lewis Travis,11(3),1015,2.3,0.4,1.1,-,0.8,1.6,-,1,6.32
Sam Szmodics,2,178,2,-,0.5,-,0.5,0.5,-,-,6.32
Keshi Anderson,7(12),724,1.1,0.1,0.4,-,0.8,0.4,0.1,-,6.32
Svante Ingelsson,30(1),2583,1.6,0.6,1.9,0.1,1.6,0.7,0.3,-,6.32
Liam Thompson,11(6),1027,0.9,0.5,0.8,-,1.1,0.2,0.4,-,6.32
Tony Springett,6(6),514,1.3,0.4,0.3,-,0.5,0.3,-,-,6.32
Gabriel Otegbayo,17(7),1562,0.9,0.8,1,0.4,5,0.1,0.3,-,6.31
Leo Walta,0(3),55,0.3,0.7,0.3,-,0.3,-,-,-,6.31
Djibril Soumaré,11(11),946,1.7,0.5,0.8,-,0.8,0.4,0.1,1,6.31
Charlie Kelman,15(9),1188,0.2,-,0.7,-,0.4,0.2,-,-,6.31
Alex Williams,0(1),2,1,-,-,-,1,-,-,-,6.31
Andrija Vukcevic,9(9),688,0.6,0.1,0.7,-,1.4,0.3,0.1,-,6.31
Joel Ndala,10(7),782,0.8,0.4,0.6,-,0.5,0.5,-,-,6.31
Bright Osayi-Samuel,12(6),976,0.7,0.6,1.1,0.2,1.1,0.4,-,1,6.31
Alex Matos,3(5),320,1.3,0.6,1.5,-,0.9,0.6,-,-,6.3
Luke Harris,7(9),623,0.9,0.3,0.7,-,0.9,0.8,0.1,-,6.3
Sinclair Armstrong,9(23),1300,0.3,-,0.8,-,0.2,-,-,-,6.3
Amankwah Forson,5(6),439,1.2,-,0.3,-,0.6,0.5,-,-,6.3
Sam Szmodics,8(8),677,0.1,0.2,0.5,-,0.3,0.3,0.1,-,6.3
Ollie Cooper,0(1),24,1,-,1,-,-,-,-,-,6.3
Will Lankshear,21(10),1859,0.5,0.1,1.5,-,0.3,0.2,-,-,6.3
Tahith Chong,4(7),385,0.4,0.4,0.3,-,0.4,0.2,0.1,-,6.3
Charlie McNeill,17(12),1528,0.9,0.2,0.6,-,0.8,0.5,0.1,-,6.3
Yisa Alao,1(1),64,-,1,1.5,-,-,-,0.5,-,6.3
Liam Palmer,29(3),2596,1.4,0.8,0.9,0.3,2.5,0.4,0.3,-,6.29
Siriki Dembélé,4(15),648,0.5,0.3,0.5,-,0.1,0.2,0.1,-,6.29
Steven Nzonzi,9(11),743,0.4,0.4,0.6,-,1.3,0.2,0.3,-,6.29
Macaulay Langstaff,7(18),920,0.6,0.2,0.6,-,0.4,0.4,-,-,6.29
Jamie Allen,4(17),551,0.6,0.2,0.2,-,0.5,0.3,0.1,-,6.29
Patson Daka,10(18),1132,0.2,-,0.5,-,0.8,0.3,0.1,-,6.29
Ashley Young,3(10),393,0.7,0.2,0.1,0.1,1.2,-,-,-,6.29
Jeremy Sarmiento,1(3),97,0.8,0.3,0.3,-,0.3,-,-,-,6.29
Alfie Gilchrist,6(5),484,0.9,0.8,0.5,0.1,1.6,0.1,0.3,-,6.28
Jake Bidwell,2(5),256,0.6,0.3,0.3,-,2,0.1,0.4,-,6.28
Enis Destan,4(14),433,0.2,0.1,0.7,-,0.4,0.2,0.1,-,6.28
Noah Eile,1(1),91,0.5,0.5,-,-,3,-,0.5,-,6.28
Darko Gyabi,6(14),692,0.9,0.2,0.6,-,0.4,0.5,0.1,-,6.27
Adam Forshaw,5(7),348,0.7,0.4,0.3,-,0.8,0.3,0.3,-,6.27
Yu Hirakawa,3(21),514,1,0.3,0.2,-,0.4,0.4,-,-,6.27
Ryan Barnett,4(8),418,0.3,0.2,-,-,1.3,0.2,-,-,6.27
Przemyslaw Placheta,14(9),1086,0.3,0.1,0.5,-,0.7,0.4,0.1,-,6.27
Lars-Jørgen Salvesen,3(22),418,0.2,0.2,0.6,-,0.1,0.1,-,-,6.26
Mads Roerslev,5(4),472,0.9,0.2,0.7,0.1,1.8,0.3,0.2,-,6.26
Adam Idah,5(13),613,0.1,0.1,0.3,-,0.6,-,-,-,6.26
Japhet Tanganga,2,180,-,1,0.5,-,4,-,2,-,6.26
Nathan Baxter,6(1),585,-,-,-,-,0.4,-,-,-,6.26
Mads Frökjaer-Jensen,2(16),501,0.6,0.2,0.4,-,0.2,0.4,-,-,6.26
Márk Kosznovszky,6(9),641,0.8,0.5,0.7,-,0.5,0.5,-,-,6.26
Jeremy Monga,7(15),802,0.5,-,0.6,-,0.1,0.1,-,-,6.26
Leo Hjelde,0(3),18,0.7,-,-,-,1,-,-,-,6.26
Caleb Wiley,3(2),223,1.4,0.2,0.2,0.2,0.8,-,0.2,-,6.26
Joe Walsh,11,990,-,-,-,-,1,-,-,-,6.26
David Akintola,6(15),504,0.6,0.1,0.8,-,0.5,0.2,-,-,6.25
Sidnei Tavares,6(5),566,0.7,0.5,1,-,1.3,0.2,-,-,6.25
Róbert Bozeník,7(12),624,0.3,0.1,1.6,-,0.4,0.4,0.1,-,6.25
Dion De Neve,8(13),838,1.3,0.1,0.1,-,0.4,0.4,-,-,6.25
Malick Yalcouyé,7(16),668,0.6,0.1,0.3,-,0.2,0.5,-,-,6.25
Stefán Thórdarson,6(9),519,0.3,0.1,0.2,-,1,0.5,0.1,-,6.25
Kuryu Matsuki,2(7),285,0.4,-,0.7,-,0.2,0.2,0.3,-,6.25
Matt Phillips,3(5),266,0.8,0.3,0.5,-,0.3,0.1,-,-,6.25
Barry Bannan,2(2),163,0.3,1,0.5,-,0.5,0.5,0.3,-,6.24
Andreas Weimann,5(20),690,0.3,0.1,0.3,-,0.2,0.1,-,-,6.24
Raphael Borges Rodrigues,0(2),35,0.5,-,1,-,1,-,-,-,6.24
Ryan Oné,0(6),128,-,-,0.7,-,0.2,-,-,-,6.23
Harvey Knibbs,5(18),510,0.7,0.1,0.7,-,0.3,0.3,0.1,-,6.23
Kwame Poku,3(5),284,0.5,0.3,0.3,-,0.1,0.5,-,-,6.23
Sverre Nypan,3(17),613,0.7,0.1,0.3,-,0.2,0.3,0.1,-,6.23
Willum Willumsson,5(5),393,1,0.1,0.7,-,0.7,-,-,-,6.23
Rayan Kolli,3(11),516,0.4,0.1,0.5,-,0.8,0.1,0.1,-,6.23
Nathaniel Chalobah,1(2),73,0.3,0.7,0.3,-,0.3,-,0.3,-,6.23
Favour Fawunmi,0(2),34,0.5,-,0.5,-,-,0.5,-,-,6.23
Harry Pickering,4(5),392,0.3,-,0.6,0.1,2.3,0.2,-,-,6.22
Sam Morsy,3(4),344,0.7,0.3,1.6,-,0.9,0.3,0.1,-,6.22
Kwadwo Baah,6(17),728,0.1,0.1,0.7,-,0.2,0.2,0.1,-,6.22
Lyndon Dykes,2(19),422,0.3,0.1,0.6,-,0.4,0.1,-,-,6.22
Toby Collyer,3(9),254,0.8,0.3,0.4,-,0.6,-,-,-,6.22
Oriol Romeu,0(5),67,0.6,0.2,0.8,-,1,0.8,0.2,-,6.21
Corey Blackett-Taylor,2(7),269,0.1,0.4,0.2,-,0.2,-,-,-,6.21
Asmir Begovic,7(1),675,-,-,-,-,0.6,-,-,-,6.21
Samuel Edozie,0(2),41,0.5,-,-,-,-,-,-,-,6.21
Manuel Benson,1(5),138,0.3,0.2,-,-,-,-,-,-,6.21
Sontje Hansen,3(10),358,0.4,-,0.4,-,0.1,0.2,-,-,6.21
Tyler Dibling,0(1),7,-,1,1,-,-,1,-,-,6.2
Isaac Olaofe,6(16),672,0.4,-,0.5,-,0.1,0.3,-,-,6.2
Danny Ings,4(12),490,0.1,-,0.3,-,0.1,0.2,0.1,-,6.2
